ticker_id,provider,month,net_flow,total_assets
CVX,BlackRock,2024-06-01,-11634486.630000003,906134598.16
CVX,BlackRock,2024-07-01,4457358.41,910591956.57
CVX,BlackRock,2024-08-01,-5997558.31,904594398.26
CVX,BlackRock,2024-09-01,-1012820.7299999995,903581577.53
CVX,BlackRock,2024-10-01,9966202.48,913547780.01
CVX,BlackRock,2024-11-01,-2584107.54,910963672.47
CVX,BlackRock,2024-12-01,-1614174.7699999993,909349497.7
DE,Charles Schwab,2023-12-01,0.0,1285733188.87
DE,Charles Schwab,2024-01-01,-3658384.210000001,1282074804.66
DE,Charles Schwab,2024-02-01,7741547.99,1289816352.65
DE,Charles Schwab,2024-03-01,31771524.5,1321587877.15
DE,Charles Schwab,2024-04-01,-1102602.9300000002,1320485274.22
DE,Charles Schwab,2024-05-01,-11020786.090000002,1309464488.13
DE,Charles Schwab,2024-06-01,-23119873.14,1286344614.99
DE,Charles Schwab,2024-07-01,-899751.8999999999,1285444863.09
DE,Charles Schwab,2024-08-01,-24410085.66,1261034777.43
DE,Charles Schwab,2024-09-01,411071.02999999933,1261445848.46
DE,Charles Schwab,2024-10-01,696361.8300000005,1262142210.29
DE,Charles Schwab,2024-11-01,19979132.32,1282121342.61
DE,Charles Schwab,2024-12-01,-997182.5700000003,1281124160.04
DIA,Charles Schwab,2023-12-01,0.0,1937109711.07
DIA,Charles Schwab,2024-01-01,-10713261.25,1926396449.82
DIA,Charles Schwab,2024-02-01,7615940.1499999985,1934012389.97
DIA,Charles Schwab,2024-03-01,-19341374.67,1914671015.3
DIA,Charles Schwab,2024-04-01,-3148733.7300000004,1911522281.57
DIA,Charles Schwab,2024-05-01,-9688768.0,1901833513.57
DIA,Charles Schwab,2024-06-01,6279636.15,1908113149.72
DIA,Charles Schwab,2024-07-01,22754300.32,1930867450.04
DIA,Charles Schwab,2024-08-01,1276720.9999999995,1932144171.04
DIA,Charles Schwab,2024-09-01,2796220.22,1934940391.26
DIA,Charles Schwab,2024-10-01,10557932.9,1945498324.16
DIA,Charles Schwab,2024-11-01,-11528791.350000001,1933969532.81
DIA,Charles Schwab,2024-12-01,4835614.649999999,1938805147.46
EEM,BlackRock,2023-12-01,0.0,1047714038.9
EEM,BlackRock,2024-01-01,2059467.6200000006,1049773506.52
EEM,BlackRock,2024-02-01,-5942326.550000001,1043831179.97
EEM,BlackRock,2024-03-01,-13998506.66,1029832673.31
EEM,BlackRock,2024-04-01,-26533517.05,1003299156.26
EEM,BlackRock,2024-05-01,13063611.040000001,1016362767.3
EEM,BlackRock,2024-06-01,-19241492.9,997121274.4
EEM,BlackRock,2024-07-01,6536494.949999999,1003657769.35
EEM,BlackRock,2024-08-01,12743816.09,1016401585.44
EEM,BlackRock,2024-09-01,4217364.09,1020618949.53
EEM,BlackRock,2024-10-01,8857507.87,1029476457.4
EEM,BlackRock,2024-11-01,11785397.270000001,1041261854.67
EEM,BlackRock,2024-12-01,14780195.469999999,1056042050.14
EFA,BlackRock,2023-12-01,0.0,1337943965.69
EFA,BlackRock,2024-01-01,-15642107.37,1322301858.32
EFA,BlackRock,2024-02-01,-14941835.379999999,1307360022.94
EFA,BlackRock,2024-03-01,-23787929.18,1283572093.76
EFA,BlackRock,2024-04-01,-9214891.31,1274357202.45
EFA,BlackRock,2024-05-01,-5780147.699999999,1268577054.75
EFA,BlackRock,2024-06-01,3381382.8100000005,1271958437.56
EFA,BlackRock,2024-07-01,2866643.179999999,1274825080.74
EFA,BlackRock,2024-08-01,18263879.1,1293088959.84
EFA,BlackRock,2024-09-01,-9664026.719999999,1283424933.12
EFA,BlackRock,2024-10-01,-6833235.09,1276591698.03
EFA,BlackRock,2024-11-01,26915730.16,1303507428.19
EFA,BlackRock,2024-12-01,-9445339.620000001,1294062088.57
EFA,Charles Schwab,2023-12-01,0.0,1507509972.37
EFA,Charles Schwab,2024-01-01,18753852.41,1526263824.78
EFA,Charles Schwab,2024-02-01,1918966.6100000003,1528182791.39
EFA,Charles Schwab,2024-03-01,12201555.65,1540384347.04
EFA,Charles Schwab,2024-04-01,-1023381.2199999999,1539360965.82
EFA,Charles Schwab,2024-05-01,-15818275.219999999,1523542690.6
EFA,Charles Schwab,2024-06-01,-9949139.1,1513593551.5
EFA,Charles Schwab,2024-07-01,26296426.02,1539889977.52
EFA,Charles Schwab,2024-08-01,4599915.179999999,1544489892.7
EFA,Charles Schwab,2024-09-01,-9678113.219999999,1534811779.48
EFA,Charles Schwab,2024-10-01,859562.3499999978,1535671341.83
EFA,Charles Schwab,2024-11-01,7417028.92,1543088370.75
EFA,Charles Schwab,2024-12-01,-7106933.34,1535981437.41
EFA,Vanguard,2023-12-01,0.0,772739645.13
EFA,Vanguard,2024-01-01,2540066.79,775279711.92
EFA,Vanguard,2024-02-01,12942041.739999998,788221753.66
EFA,Vanguard,2024-03-01,-11372836.64,776848917.02
EFA,Vanguard,2024-04-01,14637743.93,791486660.95
EFA,Vanguard,2024-05-01,10562685.73,802049346.68
EFA,Vanguard,2024-06-01,631834.7200000002,802681181.4
EFA,Vanguard,2024-07-01,-6896470.11,795784711.29
EFA,Vanguard,2024-08-01,5264578.0200000005,801049289.31
EFA,Vanguard,2024-09-01,-15976267.26,785073022.05
EFA,Vanguard,2024-10-01,5493787.889999999,790566809.94
EFA,Vanguard,2024-11-01,11067376.3,801634186.24
EFA,Vanguard,2024-12-01,-11681941.74,789952244.5
FXAIX,BlackRock,2023-12-01,0.0,1940639899.68
FXAIX,BlackRock,2024-01-01,-137707.5299999998,1940502192.15
FXAIX,BlackRock,2024-02-01,-3917474.0999999987,1936584718.05
FXAIX,BlackRock,2024-03-01,-10715793.22,1925868924.83
FXAIX,BlackRock,2024-04-01,3822753.35,1929691678.18
FXAIX,BlackRock,2024-05-01,1744697.5700000008,1931436375.75
FXAIX,BlackRock,2024-06-01,5358103.5600000005,1936794479.31
FXAIX,BlackRock,2024-07-01,13166481.83,1949960961.14
FXAIX,BlackRock,2024-08-01,2400723.9199999995,1952361685.06
FXAIX,BlackRock,2024-09-01,-12467290.08,1939894394.98
FXAIX,BlackRock,2024-10-01,1282114.7299999993,1941176509.71
FXAIX,BlackRock,2024-11-01,9957018.129999999,1951133527.84
FXAIX,BlackRock,2024-12-01,-10829090.69,1940304437.15
FXAIX,Vanguard,2023-12-01,0.0,1562207837.98
FXAIX,Vanguard,2024-01-01,28511297.82,1590719135.8
FXAIX,Vanguard,2024-02-01,-4264606.919999999,1586454528.88
FXAIX,Vanguard,2024-03-01,4730676.749999999,1591185205.63
FXAIX,Vanguard,2024-04-01,10319876.360000001,1601505081.99
FXAIX,Vanguard,2024-05-01,-17141372.09,1584363709.9
FXAIX,Vanguard,2024-06-01,-4843207.109999999,1579520502.79
FXAIX,Vanguard,2024-07-01,-7208785.6,1572311717.19
FXAIX,Vanguard,2024-08-01,13458102.64,1585769819.83
FXAIX,Vanguard,2024-09-01,6319536.259999999,1592089356.09
FXAIX,Vanguard,2024-10-01,7542471.22,1599631827.31
FXAIX,Vanguard,2024-11-01,-1575977.6100000013,1598055849.7
FXAIX,Vanguard,2024-12-01,-5140104.57,1592915745.13
FZROX,BlackRock,2023-12-01,0.0,1987043782.93
FZROX,BlackRock,2024-01-01,-4970325.629999999,1982073457.3
FZROX,BlackRock,2024-02-01,4070437.59,1986143894.89
FZROX,BlackRock,2024-03-01,-2666449.5000000005,1983477445.39
FZROX,BlackRock,2024-04-01,-13706781.920000002,1969770663.47
FZROX,BlackRock,2024-05-01,23678858.85,1993449522.32
FZROX,BlackRock,2024-06-01,13629966.370000001,2007079488.69
FZROX,BlackRock,2024-07-01,-5031094.1,2002048394.59
FZROX,BlackRock,2024-08-01,1842521.210000001,2003890915.8
FZROX,BlackRock,2024-09-01,11041235.989999998,2014932151.79
FZROX,BlackRock,2024-10-01,-15867959.32,1999064192.47
FZROX,BlackRock,2024-11-01,1550474.6400000001,2000614667.11
FZROX,BlackRock,2024-12-01,409959.60999999964,2001024626.72
FZROX,Vanguard,2023-12-01,0.0,1654498492.63
FZROX,Vanguard,2024-01-01,-2575472.9000000004,1651923019.73
FZROX,Vanguard,2024-02-01,-5366475.109999999,1646556544.62
FZROX,Vanguard,2024-03-01,4057251.0000000005,1650613795.62
FZROX,Vanguard,2024-04-01,1319497.5900000003,1651933293.21
FZROX,Vanguard,2024-05-01,3766850.9800000004,1655700144.19
FZROX,Vanguard,2024-06-01,-5847637.279999999,1649852506.91
FZROX,Vanguard,2024-07-01,-9230770.42,1640621736.49
FZROX,Vanguard,2024-08-01,-327172.2000000008,1640294564.29
FZROX,Vanguard,2024-09-01,1817420.0499999998,1642111984.34
FZROX,Vanguard,2024-10-01,3452952.539999998,1645564936.88
FZROX,Vanguard,2024-11-01,-1433866.1100000003,1644131070.77
FZROX,Vanguard,2024-12-01,14634147.89,1658765218.66
GE,BlackRock,2023-12-01,0.0,433979819.54
GE,BlackRock,2024-01-01,19041841.17,453021660.71
GE,BlackRock,2024-02-01,24368395.09,477390055.8
GE,BlackRock,2024-03-01,-5919120.0600000005,471470935.74
GE,BlackRock,2024-04-01,6772424.74,478243360.48
GE,BlackRock,2024-05-01,16883474.72,495126835.2
GE,BlackRock,2024-06-01,-15085062.84,480041772.36
GE,BlackRock,2024-07-01,-624034.5100000002,479417737.85
GE,BlackRock,2024-08-01,1019684.8099999998,480437422.66
GE,BlackRock,2024-09-01,4734188.9399999995,485171611.6
GE,BlackRock,2024-10-01,4129169.29,489300780.89
GE,BlackRock,2024-11-01,9577758.18,498878539.07
GE,BlackRock,2024-12-01,-932827.2900000003,497945711.78
GE,Charles Schwab,2023-12-01,0.0,1803991275.81
GE,Charles Schwab,2024-01-01,25464090.88,1829455366.69
GE,Charles Schwab,2024-02-01,13628553.65,1843083920.34
GE,Charles Schwab,2024-03-01,9276485.069999998,1852360405.41
GE,Charles Schwab,2024-04-01,-783216.8600000003,1851577188.55
GE,Charles Schwab,2024-05-01,5862859.579999999,1857440048.13
GE,Charles Schwab,2024-06-01,6245590.4799999995,1863685638.61
GE,Charles Schwab,2024-07-01,-27137250.3,1836548388.31
GE,Charles Schwab,2024-08-01,7138850.84,1843687239.15
GE,Charles Schwab,2024-09-01,-28626595.27,1815060643.88
GE,Charles Schwab,2024-10-01,-317813.35000000056,1814742830.53
GE,Charles Schwab,2024-11-01,1124249.4200000009,1815867079.95
GE,Charles Schwab,2024-12-01,4579320.6,1820446400.55
GE,Vanguard,2023-12-01,0.0,162923869.21
GE,Vanguard,2024-01-01,-11814729.65,151109139.56
GE,Vanguard,2024-02-01,-15824874.940000001,135284264.62
GE,Vanguard,2024-03-01,-2577423.8000000007,132706840.82
GE,Vanguard,2024-04-01,12404873.8,145111714.62
GE,Vanguard,2024-05-01,-6168344.85,138943369.77
GE,Vanguard,2024-06-01,3489710.089999999,142433079.86
GE,Vanguard,2024-07-01,5292094.72,147725174.58
GE,Vanguard,2024-08-01,-1265231.7699999998,146459942.81
GE,Vanguard,2024-09-01,-773193.1100000005,145686749.7
GE,Vanguard,2024-10-01,10890724.66,156577474.36
GE,Vanguard,2024-11-01,7127559.440000001,163705033.8
GE,Vanguard,2024-12-01,247407.10000000196,163952440.9
GOOGL,Charles Schwab,2023-12-01,0.0,1932703280.15
GOOGL,Charles Schwab,2024-01-01,13956264.940000001,1946659545.09
GOOGL,Charles Schwab,2024-02-01,-4871831.0200000005,1941787714.07
GOOGL,Charles Schwab,2024-03-01,-7947361.61,1933840352.46
GOOGL,Charles Schwab,2024-04-01,4521544.909999998,1938361897.37
GOOGL,Charles Schwab,2024-05-01,9552762.73,1947914660.1
GOOGL,Charles Schwab,2024-06-01,9452418.5,1957367078.6
GOOGL,Charles Schwab,2024-07-01,17083986.29,1974451064.89
GOOGL,Charles Schwab,2024-08-01,13677935.42,1988129000.31
GOOGL,Charles Schwab,2024-09-01,14117762.92,2002246763.23
GOOGL,Charles Schwab,2024-10-01,9551899.52,2011798662.75
GOOGL,Charles Schwab,2024-11-01,-1543486.29,2010255176.46
GOOGL,Charles Schwab,2024-12-01,-8414716.149999999,2001840460.31
GOOGL,Vanguard,2023-12-01,0.0,692451330.84
GOOGL,Vanguard,2024-01-01,-8386960.809999999,684064370.03
GOOGL,Vanguard,2024-02-01,5409028.8100000005,689473398.84
GOOGL,Vanguard,2024-03-01,-16503263.24,672970135.6
GOOGL,Vanguard,2024-04-01,6734307.98,679704443.58
GOOGL,Vanguard,2024-05-01,-1845065.2,677859378.38
GOOGL,Vanguard,2024-06-01,-18967098.68,658892279.7
GOOGL,Vanguard,2024-07-01,-13579243.97,645313035.73
GOOGL,Vanguard,2024-08-01,10561580.94,655874616.67
GOOGL,Vanguard,2024-09-01,-13936246.15,641938370.52
GOOGL,Vanguard,2024-10-01,237501.60000000027,642175872.12
GOOGL,Vanguard,2024-11-01,-4043685.3,638132186.82
GOOGL,Vanguard,2024-12-01,-10247268.069999998,627884918.75
GS,Charles Schwab,2023-12-01,0.0,225510371.0
GS,Charles Schwab,2024-01-01,2543387.25,228053758.25
GS,Charles Schwab,2024-02-01,1043442.4699999999,229097200.72
GS,Charles Schwab,2024-03-01,-5370063.99,223727136.73
GS,Charles Schwab,2024-04-01,9032239.25,232759375.98
GS,Charles Schwab,2024-05-01,-7975176.470000001,224784199.51
GS,Charles Schwab,2024-06-01,-32480119.56,192304079.95
GS,Charles Schwab,2024-07-01,324913.6699999999,192628993.62
GS,Charles Schwab,2024-08-01,23161998.2,215790991.82
GS,Charles Schwab,2024-09-01,-599944.4800000004,215191047.34
GS,Charles Schwab,2024-10-01,23159160.7,238350208.04
GS,Charles Schwab,2024-11-01,-7532871.340000001,230817336.7
GS,Charles Schwab,2024-12-01,-11901197.66,218916139.04
HD,Charles Schwab,2023-12-01,0.0,1847880676.15
HD,Charles Schwab,2024-01-01,-25977936.6,1821902739.55
HD,Charles Schwab,2024-02-01,-10199592.28,1811703147.27
HD,Charles Schwab,2024-03-01,-14528582.47,1797174564.8
HD,Charles Schwab,2024-04-01,11822550.93,1808997115.73
HD,Charles Schwab,2024-05-01,-1627109.7000000011,1807370006.03
HD,Charles Schwab,2024-06-01,-2923911.1,1804446094.93
HD,Charles Schwab,2024-07-01,-11620677.629999999,1792825417.3
HD,Charles Schwab,2024-08-01,-16103211.34,1776722205.96
HD,Charles Schwab,2024-09-01,-181538.75999999995,1776540667.2
HD,Charles Schwab,2024-10-01,-7867451.49,1768673215.71
HD,Charles Schwab,2024-11-01,5537479.56,1774210695.27
HD,Charles Schwab,2024-12-01,-24263673.0,1749947022.27
HON,Charles Schwab,2023-12-01,0.0,1851758283.48
HON,Charles Schwab,2024-01-01,7528554.279999999,1859286837.76
HON,Charles Schwab,2024-02-01,-4257766.2700000005,1855029071.49
HON,Charles Schwab,2024-03-01,60906.029999999795,1855089977.52
HON,Charles Schwab,2024-04-01,1868129.4100000006,1856958106.93
HON,Charles Schwab,2024-05-01,-7849163.8999999985,1849108943.03
HON,Charles Schwab,2024-06-01,-5775398.4799999995,1843333544.55
HON,Charles Schwab,2024-07-01,-16329960.99,1827003583.56
HON,Charles Schwab,2024-08-01,-15099101.29,1811904482.27
HON,Charles Schwab,2024-09-01,1436189.520000001,1813340671.79
HON,Charles Schwab,2024-10-01,-517824.06999999937,1812822847.72
HON,Charles Schwab,2024-11-01,-17098347.6,1795724500.12
HON,Charles Schwab,2024-12-01,8524588.02,1804249088.14
HON,Vanguard,2023-12-01,0.0,851363405.32
HON,Vanguard,2024-01-01,-2657426.3,848705979.02
HON,Vanguard,2024-02-01,-2783982.1799999997,845921996.84
HON,Vanguard,2024-03-01,-3325928.4299999997,842596068.41
HON,Vanguard,2024-04-01,1337100.1099999996,843933168.52
HON,Vanguard,2024-05-01,-16285533.010000002,827647635.51
HON,Vanguard,2024-06-01,-5647987.890000001,821999647.62
HON,Vanguard,2024-07-01,-15773747.780000001,806225899.84
HON,Vanguard,2024-08-01,3193679.1899999995,809419579.03
HON,Vanguard,2024-09-01,6113188.5,815532767.53
HON,Vanguard,2024-10-01,-42542.4099999998,815490225.12
HON,Vanguard,2024-11-01,-2331274.990000001,813158950.13
HON,Vanguard,2024-12-01,-13315001.28,799843948.85
IEMG,BlackRock,2023-12-01,0.0,883255780.85
IEMG,BlackRock,2024-01-01,-986868.449999999,882268912.4
IEMG,BlackRock,2024-02-01,14961178.06,897230090.46
IEMG,BlackRock,2024-03-01,-22867039.73,874363050.73
IEMG,BlackRock,2024-04-01,-20228813.03,854134237.7
IEMG,BlackRock,2024-05-01,-19078718.63,835055519.07
IEMG,BlackRock,2024-06-01,-3546163.9699999993,831509355.1
IEMG,BlackRock,2024-07-01,697628.0299999999,832206983.13
IEMG,BlackRock,2024-08-01,-1147296.7899999996,831059686.34
IEMG,BlackRock,2024-09-01,-12125820.77,818933865.57
IEMG,BlackRock,2024-10-01,18370171.66,837304037.23
IEMG,BlackRock,2024-11-01,25684083.24,862988120.47
IEMG,BlackRock,2024-12-01,2300958.9799999986,865289079.45
IEMG,Charles Schwab,2023-12-01,0.0,1362841527.82
IEMG,Charles Schwab,2024-01-01,-10829509.13,1352012018.69
IEMG,Charles Schwab,2024-02-01,1541943.6500000004,1353553962.34
IEMG,Charles Schwab,2024-03-01,-729489.8099999996,1352824472.53
IEMG,Charles Schwab,2024-04-01,19450854.72,1372275327.25
IEMG,Charles Schwab,2024-05-01,19801412.46,1392076739.71
IEMG,Charles Schwab,2024-06-01,-1806843.8899999992,1390269895.82
IEMG,Charles Schwab,2024-07-01,-15682331.16,1374587564.66
IEMG,Charles Schwab,2024-08-01,-7080137.240000001,1367507427.42
IEMG,Charles Schwab,2024-09-01,21582221.9,1389089649.32
IEMG,Charles Schwab,2024-10-01,-14647680.799999999,1374441968.52
IEMG,Charles Schwab,2024-11-01,-8667377.07,1365774591.45
IEMG,Charles Schwab,2024-12-01,2940044.920000001,1368714636.37
INTC,BlackRock,2023-12-01,0.0,544977248.25
INTC,BlackRock,2024-01-01,-4204788.470000001,540772459.78
INTC,BlackRock,2024-02-01,8877879.42,549650339.2
INTC,BlackRock,2024-03-01,16811231.720000003,566461570.92
INTC,BlackRock,2024-04-01,-10382867.58,556078703.34
INTC,BlackRock,2024-05-01,-1549213.8000000012,554529489.54
INTC,BlackRock,2024-06-01,-14161139.73,540368349.81
INTC,BlackRock,2024-07-01,7594114.79,547962464.6
INTC,BlackRock,2024-08-01,9079425.66,557041890.26
INTC,BlackRock,2024-09-01,-300074.7800000011,556741815.48
INTC,BlackRock,2024-10-01,-25042085.439999998,531699730.04
INTC,BlackRock,2024-11-01,577133.3499999999,532276863.39
INTC,BlackRock,2024-12-01,-5204597.619999999,527072265.77
INTC,Charles Schwab,2023-12-01,0.0,267289251.74
INTC,Charles Schwab,2024-01-01,-9707262.84,257581988.9
INTC,Charles Schwab,2024-02-01,7246207.47,264828196.37
INTC,Charles Schwab,2024-03-01,-5673504.389999999,259154691.98
INTC,Charles Schwab,2024-04-01,13680437.53,272835129.51
INTC,Charles Schwab,2024-05-01,26644460.37,299479589.88
INTC,Charles Schwab,2024-06-01,283706.6799999994,299763296.56
INTC,Charles Schwab,2024-07-01,-3268129.89,296495166.67
INTC,Charles Schwab,2024-08-01,8284869.0,304780035.67
INTC,Charles Schwab,2024-09-01,8358479.290000001,313138514.96
INTC,Charles Schwab,2024-10-01,15521656.440000001,328660171.4
INTC,Charles Schwab,2024-11-01,8101558.88,336761730.28
INTC,Charles Schwab,2024-12-01,8970251.87,345731982.15
INTC,Vanguard,2023-12-01,0.0,397345718.24
INTC,Vanguard,2024-01-01,4365706.050000001,401711424.29
INTC,Vanguard,2024-02-01,-8072511.01,393638913.28
INTC,Vanguard,2024-03-01,980101.7000000002,394619014.98
INTC,Vanguard,2024-04-01,8162426.22,402781441.2
INTC,Vanguard,2024-05-01,14460796.03,417242237.23
INTC,Vanguard,2024-06-01,3299051.400000001,420541288.63
INTC,Vanguard,2024-07-01,-883449.1300000001,419657839.5
INTC,Vanguard,2024-08-01,7021841.24,426679680.74
INTC,Vanguard,2024-09-01,5062688.88,431742369.62
INTC,Vanguard,2024-10-01,-15297653.3,416444716.32
INTC,Vanguard,2024-11-01,-3417714.5399999996,413027001.78
INTC,Vanguard,2024-12-01,-4204691.05,408822310.73
IVV,Charles Schwab,2023-12-01,0.0,1152341345.63
IVV,Charles Schwab,2024-01-01,-3958665.530000001,1148382680.1
IVV,Charles Schwab,2024-02-01,-8080628.930000002,1140302051.17
IVV,Charles Schwab,2024-03-01,-3084703.6799999997,1137217347.49
IVV,Charles Schwab,2024-04-01,-3401239.8899999987,1133816107.6
IVV,Charles Schwab,2024-05-01,-3684063.3500000015,1130132044.25
IVV,Charles Schwab,2024-06-01,-1209378.8699999996,1128922665.38
IVV,Charles Schwab,2024-07-01,1739943.6599999997,1130662609.04
IVV,Charles Schwab,2024-08-01,3312850.5100000002,1133975459.55
IVV,Charles Schwab,2024-09-01,-5463287.630000001,1128512171.92
IVV,Charles Schwab,2024-10-01,4960684.95,1133472856.87
IVV,Charles Schwab,2024-11-01,1706490.6800000004,1135179347.55
IVV,Charles Schwab,2024-12-01,20187377.0,1155366724.55
IWM,BlackRock,2023-12-01,0.0,1951239607.83
IWM,BlackRock,2024-01-01,-7748037.920000001,1943491569.91
IWM,BlackRock,2024-02-01,-12066496.63,1931425073.28
IWM,BlackRock,2024-03-01,6255788.68,1937680861.96
IWM,BlackRock,2024-04-01,-7129000.79,1930551861.17
IWM,BlackRock,2024-05-01,10547428.280000001,1941099289.45
IWM,BlackRock,2024-06-01,11802918.29,1952902207.74
IWM,BlackRock,2024-07-01,21029605.520000003,1973931813.26
IWM,BlackRock,2024-08-01,4444165.749999999,1978375979.01
IWM,BlackRock,2024-09-01,522598.89999999973,1978898577.91
IWM,BlackRock,2024-10-01,4752554.6099999985,1983651132.52
IWM,BlackRock,2024-11-01,-17002150.39,1966648982.13
IWM,BlackRock,2024-12-01,-10206599.43,1956442382.7
IWM,Charles Schwab,2023-12-01,0.0,1692491009.75
IWM,Charles Schwab,2024-01-01,-514569.53000000026,1691976440.22
IWM,Charles Schwab,2024-02-01,-4373563.44,1687602876.78
IWM,Charles Schwab,2024-03-01,-2599417.2,1685003459.58
IWM,Charles Schwab,2024-04-01,-8304028.209999999,1676699431.37
IWM,Charles Schwab,2024-05-01,4581394.02,1681280825.39
IWM,Charles Schwab,2024-06-01,15739925.07,1697020750.46
IWM,Charles Schwab,2024-07-01,-11480139.69,1685540610.77
IWM,Charles Schwab,2024-08-01,-27438303.61,1658102307.16
IWM,Charles Schwab,2024-09-01,-18327355.68,1639774951.48
IWM,Charles Schwab,2024-10-01,-3659026.58,1636115924.9
IWM,Charles Schwab,2024-11-01,-11060120.69,1625055804.21
IWM,Charles Schwab,2024-12-01,8872221.549999999,1633928025.76
IWM,Vanguard,2023-12-01,0.0,827958689.93
IWM,Vanguard,2024-01-01,-6464507.31,821494182.62
IWM,Vanguard,2024-02-01,7384742.16,828878924.78
IWM,Vanguard,2024-03-01,6895324.779999999,835774249.56
IWM,Vanguard,2024-04-01,5508129.54,841282379.1
IWM,Vanguard,2024-05-01,4192052.74,845474431.84
IWM,Vanguard,2024-06-01,442005.95000000065,845916437.79
IWM,Vanguard,2024-07-01,9708578.39,855625016.18
IWM,Vanguard,2024-08-01,-5985781.15,849639235.03
IWM,Vanguard,2024-09-01,12340812.809999999,861980047.84
IWM,Vanguard,2024-10-01,20708042.61,882688090.45
IWM,Vanguard,2024-11-01,-3099022.4899999998,879589067.96
IWM,Vanguard,2024-12-01,15882364.34,895471432.3
JNJ,Charles Schwab,2023-12-01,0.0,594931332.98
JNJ,Charles Schwab,2024-01-01,-6589690.4799999995,588341642.5
JNJ,Charles Schwab,2024-02-01,2890804.67,591232447.17
JNJ,Charles Schwab,2024-03-01,-13509846.649999999,577722600.52
JNJ,Charles Schwab,2024-04-01,-809063.1100000008,576913537.41
JNJ,Charles Schwab,2024-05-01,13945785.23,590859322.64
JNJ,Charles Schwab,2024-06-01,-14506973.9,576352348.74
JNJ,Charles Schwab,2024-07-01,-6749106.1899999995,569603242.55
JNJ,Charles Schwab,2024-08-01,-4469476.809999999,565133765.74
JNJ,Charles Schwab,2024-09-01,9985173.299999999,575118939.04
JNJ,Charles Schwab,2024-10-01,7945091.899999999,583064030.94
JNJ,Charles Schwab,2024-11-01,8117909.420000002,591181940.36
JNJ,Charles Schwab,2024-12-01,2347459.6800000016,593529400.04
JNJ,Vanguard,2023-12-01,0.0,485622017.47
JNJ,Vanguard,2024-01-01,-12007862.669999998,473614154.8
JNJ,Vanguard,2024-02-01,11480796.65,485094951.45
JNJ,Vanguard,2024-03-01,-21282141.95,463812809.5
JNJ,Vanguard,2024-04-01,-13726396.32,450086413.18
JNJ,Vanguard,2024-05-01,9588884.01,459675297.19
JNJ,Vanguard,2024-06-01,-19228453.62,440446843.57
JNJ,Vanguard,2024-07-01,-22129806.31,418317037.26
JNJ,Vanguard,2024-08-01,-4140236.280000001,414176800.98
JNJ,Vanguard,2024-09-01,19026953.52,433203754.5
JNJ,Vanguard,2024-10-01,8783694.91,441987449.41
JNJ,Vanguard,2024-11-01,-16932334.81,425055114.6
JNJ,Vanguard,2024-12-01,-2293543.1000000006,422761571.5
KO,BlackRock,2023-12-01,0.0,356867892.56
KO,BlackRock,2024-01-01,-15786936.6,341080955.96
KO,BlackRock,2024-02-01,1065079.2399999998,342146035.2
KO,BlackRock,2024-03-01,-7018100.1899999995,335127935.01
KO,BlackRock,2024-04-01,3651950.560000001,338779885.57
KO,BlackRock,2024-05-01,3444958.879999999,342224844.45
KO,BlackRock,2024-06-01,4179434.25,346404278.7
KO,BlackRock,2024-07-01,1182431.48,347586710.18
KO,BlackRock,2024-08-01,11553878.52,359140588.7
KO,BlackRock,2024-09-01,3288555.4000000004,362429144.1
KO,BlackRock,2024-10-01,-7918998.17,354510145.93
KO,BlackRock,2024-11-01,-17565846.52,336944299.41
KO,BlackRock,2024-12-01,-16884872.93,320059426.48
KO,Charles Schwab,2023-12-01,0.0,199943233.24
KO,Charles Schwab,2024-01-01,-8558743.9,191384489.34
KO,Charles Schwab,2024-02-01,14015326.97,205399816.31
KO,Charles Schwab,2024-03-01,7826358.4,213226174.71
KO,Charles Schwab,2024-04-01,811868.4400000005,214038043.15
KO,Charles Schwab,2024-05-01,-15510813.719999999,198527229.43
KO,Charles Schwab,2024-06-01,-4464003.539999999,194063225.89
KO,Charles Schwab,2024-07-01,2509451.009999999,196572676.9
KO,Charles Schwab,2024-08-01,-9446440.97,187126235.93
KO,Charles Schwab,2024-09-01,11840593.0,198966828.93
KO,Charles Schwab,2024-10-01,3275269.3599999994,202242098.29
KO,Charles Schwab,2024-11-01,-6290831.520000001,195951266.77
KO,Charles Schwab,2024-12-01,-13867827.690000001,182083439.08
KO,Vanguard,2023-12-01,0.0,142070714.22
KO,Vanguard,2024-01-01,-25936285.76,116134428.46
KO,Vanguard,2024-02-01,6331618.62,122466047.08
KO,Vanguard,2024-03-01,351482.50000000047,122817529.58
KO,Vanguard,2024-04-01,-13290714.96,109526814.62
KO,Vanguard,2024-05-01,13885896.219999999,123412710.84
KO,Vanguard,2024-06-01,1421400.3499999994,124834111.19
KO,Vanguard,2024-07-01,12597526.190000001,137431637.38
KO,Vanguard,2024-08-01,-13122386.57,124309250.81
KO,Vanguard,2024-09-01,2364341.8300000005,126673592.64
KO,Vanguard,2024-10-01,-4700631.6,121972961.04
KO,Vanguard,2024-11-01,18121030.39,140093991.43
KO,Vanguard,2024-12-01,-13478494.09,126615497.34
LLY,BlackRock,2023-12-01,0.0,937732791.32
LLY,BlackRock,2024-01-01,2017155.5399999996,939749946.86
LLY,BlackRock,2024-02-01,-4028882.4899999984,935721064.37
