ticker_id,provider,month,net_flow,total_assets
CVX,BlackRock,2024-07-01,406534039.5699999,5480834109.15
CVX,BlackRock,2024-08-01,-39675898.620000035,5441158210.53
CVX,BlackRock,2024-09-01,-452226619.93999994,4988931590.59
CVX,BlackRock,2024-10-01,574032315.1399999,5562963905.73
CVX,BlackRock,2024-11-01,459573711.67999995,6022537617.41
CVX,BlackRock,2024-12-01,-502531883.03999996,5520005734.37
DE,Charles Schwab,2023-12-01,0.0,1285733188.87
DE,Charles Schwab,2024-01-01,-86253044.63000001,1199480144.24
DE,Charles Schwab,2024-02-01,-448277225.34,751202918.9
DE,Charles Schwab,2024-03-01,-181037957.54,570164961.36
DE,Charles Schwab,2024-04-01,305900093.02,876065054.38
DE,Charles Schwab,2024-05-01,491217617.88,1367282672.26
DE,Charles Schwab,2024-06-01,57404483.049999975,1424687155.31
DE,Charles Schwab,2024-07-01,-203778496.75,1220908658.56
DE,Charles Schwab,2024-08-01,-311878012.04,909030646.52
DE,Charles Schwab,2024-09-01,-189781424.42,719249222.1
DE,Charles Schwab,2024-10-01,-293151509.76,426097712.34
DE,Charles Schwab,2024-11-01,-150834149.87,275263562.47
DE,Charles Schwab,2024-12-01,4428512.769999981,279692075.24
DIA,Charles Schwab,2023-12-01,0.0,1937109711.07
DIA,Charles Schwab,2024-01-01,-1238126527.97,698983183.1
DIA,Charles Schwab,2024-02-01,662650214.12,1361633397.22
DIA,Charles Schwab,2024-03-01,-1044289291.6199999,317344105.6
DIA,Charles Schwab,2024-04-01,-168902692.30999997,148441413.29
DIA,Charles Schwab,2024-05-01,-901033999.26,-752592585.97
DIA,Charles Schwab,2024-06-01,134414447.68999997,-618178138.28
DIA,Charles Schwab,2024-07-01,1825701581.23,1207523442.95
DIA,Charles Schwab,2024-08-01,134199683.08,1341723126.03
DIA,Charles Schwab,2024-09-01,403295574.24,1745018700.27
DIA,Charles Schwab,2024-10-01,525333386.58,2270352086.85
DIA,Charles Schwab,2024-11-01,-612761687.7,1657590399.15
DIA,Charles Schwab,2024-12-01,581717044.5999999,2239307443.75
EEM,BlackRock,2023-12-01,0.0,1047714038.9
EEM,BlackRock,2024-01-01,50389472.71999999,1098103511.62
EEM,BlackRock,2024-02-01,-24657580.989999987,1073445930.63
EEM,BlackRock,2024-03-01,161610603.21,1235056533.84
EEM,BlackRock,2024-04-01,106842925.76,1341899459.6
EEM,BlackRock,2024-05-01,-34978175.87,1306921283.73
EEM,BlackRock,2024-06-01,58682897.86999999,1365604181.6
EEM,BlackRock,2024-07-01,-24394882.860000007,1341209298.74
EEM,BlackRock,2024-08-01,7575516.009999998,1348784814.75
EEM,BlackRock,2024-09-01,-9175543.71,1339609271.04
EEM,BlackRock,2024-10-01,73632807.3,1413242078.34
EEM,BlackRock,2024-11-01,-75838371.17999999,1337403707.16
EEM,BlackRock,2024-12-01,-140014437.55,1197389269.61
EFA,BlackRock,2023-12-01,0.0,1337943965.69
EFA,BlackRock,2024-01-01,-157234292.02,1180709673.67
EFA,BlackRock,2024-02-01,-226541734.93,954167938.74
EFA,BlackRock,2024-03-01,-300859663.56,653308275.18
EFA,BlackRock,2024-04-01,-51512096.69000001,601796178.49
EFA,BlackRock,2024-05-01,-67997314.61,533798863.88
EFA,BlackRock,2024-06-01,20876582.610000003,554675446.49
EFA,BlackRock,2024-07-01,48294500.03,602969946.52
EFA,BlackRock,2024-08-01,240827286.73000002,843797233.25
EFA,BlackRock,2024-09-01,-206038772.64,637758460.61
EFA,BlackRock,2024-10-01,-33774254.47999999,603984206.13
EFA,BlackRock,2024-11-01,397094049.26,1001078255.39
EFA,BlackRock,2024-12-01,-178835917.08,822242338.31
EFA,Charles Schwab,2023-12-01,0.0,1507509972.37
EFA,Charles Schwab,2024-01-01,-15928094.480000079,1491581877.89
EFA,Charles Schwab,2024-02-01,-725020592.0199999,766561285.87
EFA,Charles Schwab,2024-03-01,-458301687.2,308259598.67
EFA,Charles Schwab,2024-04-01,437456428.1000001,745716026.77
EFA,Charles Schwab,2024-05-01,790949607.26,1536665634.03
EFA,Charles Schwab,2024-06-01,-780483582.7399999,756182051.29
EFA,Charles Schwab,2024-07-01,-1193309562.33,-437127511.04
EFA,Charles Schwab,2024-08-01,607074167.76,169946656.72
EFA,Charles Schwab,2024-09-01,-556168491.9,-386221835.18
EFA,Charles Schwab,2024-10-01,177268263.32999998,-208953571.85
EFA,Charles Schwab,2024-11-01,-837036277.0999999,-1045989848.95
EFA,Charles Schwab,2024-12-01,174196989.13999993,-871792859.81
EFA,Vanguard,2023-12-01,0.0,772739645.13
EFA,Vanguard,2024-01-01,-776410.8200000077,771963234.31
EFA,Vanguard,2024-02-01,42719700.74000001,814682935.05
EFA,Vanguard,2024-03-01,-359424400.67,455258534.38
EFA,Vanguard,2024-04-01,443662354.68,898920889.06
EFA,Vanguard,2024-05-01,438476485.04999995,1337397374.11
EFA,Vanguard,2024-06-01,-29444935.949999984,1307952438.16
EFA,Vanguard,2024-07-01,-275082682.26,1032869755.9
EFA,Vanguard,2024-08-01,-28452086.82999997,1004417669.07
EFA,Vanguard,2024-09-01,-143721544.40999997,860696124.66
EFA,Vanguard,2024-10-01,247692878.44,1108389003.1
EFA,Vanguard,2024-11-01,133176054.72999999,1241565057.83
EFA,Vanguard,2024-12-01,-469745137.09,771819920.74
FXAIX,BlackRock,2023-12-01,0.0,1940639899.68
FXAIX,BlackRock,2024-01-01,-1011678824.54,928961075.14
FXAIX,BlackRock,2024-02-01,38330439.109999925,967291514.25
FXAIX,BlackRock,2024-03-01,337942086.6699999,1305233600.92
FXAIX,BlackRock,2024-04-01,516228205.23,1821461806.15
FXAIX,BlackRock,2024-05-01,169233487.67000005,1990695293.82
FXAIX,BlackRock,2024-06-01,783291794.52,2773987088.34
FXAIX,BlackRock,2024-07-01,-2086812274.44,687174813.9
FXAIX,BlackRock,2024-08-01,-5194058.099999964,681980755.8
FXAIX,BlackRock,2024-09-01,-543447513.09,138533242.71
FXAIX,BlackRock,2024-10-01,-229350875.56999993,-90817632.86
FXAIX,BlackRock,2024-11-01,-909614676.2,-1000432309.06
FXAIX,BlackRock,2024-12-01,-771754334.1800001,-1772186643.24
FXAIX,Vanguard,2023-12-01,0.0,1562207837.98
FXAIX,Vanguard,2024-01-01,255576100.96,1817783938.94
FXAIX,Vanguard,2024-02-01,285424780.92,2103208719.86
FXAIX,Vanguard,2024-03-01,-25562884.53,2077645835.33
FXAIX,Vanguard,2024-04-01,121453879.58000001,2199099714.91
FXAIX,Vanguard,2024-05-01,141553402.13,2340653117.04
FXAIX,Vanguard,2024-06-01,-333396133.85,2007256983.19
FXAIX,Vanguard,2024-07-01,-79350740.60000001,1927906242.59
FXAIX,Vanguard,2024-08-01,132483568.63,2060389811.22
FXAIX,Vanguard,2024-09-01,36147539.800000004,2096537351.02
FXAIX,Vanguard,2024-10-01,57741537.75,2154278888.77
FXAIX,Vanguard,2024-11-01,268919437.3,2423198326.07
FXAIX,Vanguard,2024-12-01,-255354844.62,2167843481.45
FZROX,BlackRock,2023-12-01,0.0,1987043782.93
FZROX,BlackRock,2024-01-01,-1213953148.13,773090634.8
FZROX,BlackRock,2024-02-01,929646939.81,1702737574.61
FZROX,BlackRock,2024-03-01,-466592941.7999999,1236144632.81
FZROX,BlackRock,2024-04-01,1213024332.24,2449168965.05
FZROX,BlackRock,2024-05-01,-475678657.84,1973490307.21
FZROX,BlackRock,2024-06-01,-91233613.75999998,1882256693.45
FZROX,BlackRock,2024-07-01,861260908.4,2743517601.85
FZROX,BlackRock,2024-08-01,131490074.97,2875007676.82
FZROX,BlackRock,2024-09-01,-900495401.2,1974512275.62
FZROX,BlackRock,2024-10-01,-1727769254.8400002,246743020.78
FZROX,BlackRock,2024-11-01,-4208270.699999958,242534750.08
FZROX,BlackRock,2024-12-01,-2092521599.8600001,-1849986849.78
FZROX,Vanguard,2023-12-01,0.0,1654498492.63
FZROX,Vanguard,2024-01-01,401803330.29,2056301822.92
FZROX,Vanguard,2024-02-01,-253742307.96000004,1802559514.96
FZROX,Vanguard,2024-03-01,-198514393.81999996,1604045121.14
FZROX,Vanguard,2024-04-01,286841435.47,1890886556.61
FZROX,Vanguard,2024-05-01,-260882265.61000007,1630004291.0
FZROX,Vanguard,2024-06-01,250273237.32,1880277528.32
FZROX,Vanguard,2024-07-01,-478792340.25,1401485188.07
FZROX,Vanguard,2024-08-01,-71570854.81999998,1329914333.25
FZROX,Vanguard,2024-09-01,-213509548.56,1116404784.69
FZROX,Vanguard,2024-10-01,609425648.61,1725830433.3
FZROX,Vanguard,2024-11-01,-456491235.91,1269339197.39
FZROX,Vanguard,2024-12-01,142985084.01999998,1412324281.41
GE,BlackRock,2023-12-01,0.0,433979819.54
GE,BlackRock,2024-01-01,76667568.24999997,510647387.79
GE,BlackRock,2024-02-01,95626614.82000005,606274002.61
GE,BlackRock,2024-03-01,-109883112.43,496390890.18
GE,BlackRock,2024-04-01,-1415167149.71,-918776259.53
GE,BlackRock,2024-05-01,1354861962.1000001,436085702.57
GE,BlackRock,2024-06-01,334943341.81999993,771029044.39
GE,BlackRock,2024-07-01,-751822183.7900001,19206860.6
GE,BlackRock,2024-08-01,780724750.84,799931611.44
GE,BlackRock,2024-09-01,-547193652.3000001,252737959.14
GE,BlackRock,2024-10-01,510854282.87000006,763592242.01
GE,BlackRock,2024-11-01,-147645927.6500001,615946314.36
GE,BlackRock,2024-12-01,300339343.34,916285657.7
GE,Charles Schwab,2023-12-01,0.0,1803991275.81
GE,Charles Schwab,2024-01-01,-800743496.75,1003247779.06
GE,Charles Schwab,2024-02-01,290468669.21,1293716448.27
GE,Charles Schwab,2024-03-01,556291399.6600001,1850007847.93
GE,Charles Schwab,2024-04-01,810631841.0500001,2660639688.98
GE,Charles Schwab,2024-05-01,351781995.94,3012421684.92
GE,Charles Schwab,2024-06-01,-7813176.020000055,3004608508.9
GE,Charles Schwab,2024-07-01,303604409.4499999,3308212918.35
GE,Charles Schwab,2024-08-01,405230084.84,3713443003.19
GE,Charles Schwab,2024-09-01,-1227480349.33,2485962653.86
GE,Charles Schwab,2024-10-01,402273203.83,2888235857.69
GE,Charles Schwab,2024-11-01,-1510142861.43,1378092996.26
GE,Charles Schwab,2024-12-01,103805705.18999997,1481898701.45
GE,Vanguard,2023-12-01,0.0,162923869.21
GE,Vanguard,2024-01-01,-41672413.579999946,121251455.63
GE,Vanguard,2024-02-01,-1080636730.03,-959385274.4
GE,Vanguard,2024-03-01,-254827365.27999997,-1214212639.68
GE,Vanguard,2024-04-01,-483259980.42,-1697472620.1
GE,Vanguard,2024-05-01,-692185255.36,-2389657875.46
GE,Vanguard,2024-06-01,382813482.7,-2006844392.76
GE,Vanguard,2024-07-01,264292574.24000013,-1742551818.52
GE,Vanguard,2024-08-01,-227205001.12,-1969756819.64
GE,Vanguard,2024-09-01,604510073.73,-1365246745.91
GE,Vanguard,2024-10-01,-478830650.34999996,-1844077396.26
GE,Vanguard,2024-11-01,135642548.32999998,-1708434847.93
GE,Vanguard,2024-12-01,-132401368.87000002,-1840836216.8
GOOGL,Charles Schwab,2023-12-01,0.0,1932703280.15
GOOGL,Charles Schwab,2024-01-01,10374845.940000005,1943078126.09
GOOGL,Charles Schwab,2024-02-01,311588371.36,2254666497.45
GOOGL,Charles Schwab,2024-03-01,-37990282.499999985,2216676214.95
GOOGL,Charles Schwab,2024-04-01,-237216438.28000003,1979459776.67
GOOGL,Charles Schwab,2024-05-01,77075651.24000005,2056535427.91
GOOGL,Charles Schwab,2024-06-01,39060704.620000005,2095596132.53
GOOGL,Charles Schwab,2024-07-01,480820524.84999996,2576416657.38
GOOGL,Charles Schwab,2024-08-01,770940927.78,3347357585.16
GOOGL,Charles Schwab,2024-09-01,239031906.76,3586389491.92
GOOGL,Charles Schwab,2024-10-01,628687552.72,4215077044.64
GOOGL,Charles Schwab,2024-11-01,241418996.2,4456496040.84
GOOGL,Charles Schwab,2024-12-01,-150578978.42000002,4305917062.42
GOOGL,Vanguard,2023-12-01,0.0,692451330.84
GOOGL,Vanguard,2024-01-01,-457055422.14,235395908.7
GOOGL,Vanguard,2024-02-01,292486707.46999997,527882616.17
GOOGL,Vanguard,2024-03-01,-531705162.51,-3822546.34
GOOGL,Vanguard,2024-04-01,714993959.54,711171413.2
GOOGL,Vanguard,2024-05-01,-396734715.7199999,314436697.48
GOOGL,Vanguard,2024-06-01,-223343956.00000003,91092741.48
GOOGL,Vanguard,2024-07-01,1022502518.95,1113595260.43
GOOGL,Vanguard,2024-08-01,-120180716.11000001,993414544.32
GOOGL,Vanguard,2024-09-01,-141279688.25000006,852134856.07
GOOGL,Vanguard,2024-10-01,49235423.149999976,901370279.22
GOOGL,Vanguard,2024-11-01,-330771716.98,570598562.24
GOOGL,Vanguard,2024-12-01,146893667.21999997,717492229.46
GS,Charles Schwab,2023-12-01,0.0,225510371.0
GS,Charles Schwab,2024-01-01,810105187.9699999,1035615558.97
GS,Charles Schwab,2024-02-01,635237891.61,1670853450.58
GS,Charles Schwab,2024-03-01,-89331567.56000003,1581521883.02
GS,Charles Schwab,2024-04-01,-706305622.4599999,875216260.56
GS,Charles Schwab,2024-05-01,-29310947.140000027,845905313.42
GS,Charles Schwab,2024-06-01,-285064347.53999996,560840965.88
GS,Charles Schwab,2024-07-01,191951623.35999995,752792589.24
GS,Charles Schwab,2024-08-01,1536421912.3600001,2289214501.6
GS,Charles Schwab,2024-09-01,-581230457.25,1707984044.35
GS,Charles Schwab,2024-10-01,-978954276.9499999,729029767.4
GS,Charles Schwab,2024-11-01,730834349.59,1459864116.99
GS,Charles Schwab,2024-12-01,-507059593.19000006,952804523.8
HD,Charles Schwab,2023-12-01,0.0,1847880676.15
HD,Charles Schwab,2024-01-01,-44696485.19000001,1803184190.96
HD,Charles Schwab,2024-02-01,-583474323.29,1219709867.67
HD,Charles Schwab,2024-03-01,-291850870.90000004,927858996.77
HD,Charles Schwab,2024-04-01,-336620299.89,591238696.88
HD,Charles Schwab,2024-05-01,75542926.39999999,666781623.28
HD,Charles Schwab,2024-06-01,-31906597.06999999,634875026.21
HD,Charles Schwab,2024-07-01,315914354.15999997,950789380.37
HD,Charles Schwab,2024-08-01,-714466477.07,236322903.3
HD,Charles Schwab,2024-09-01,-457605968.12,-221283064.82
HD,Charles Schwab,2024-10-01,44232665.93,-177050398.89
HD,Charles Schwab,2024-11-01,-313314532.19,-490364931.08
HD,Charles Schwab,2024-12-01,289505062.22,-200859868.86
HON,Charles Schwab,2023-12-01,0.0,1851758283.48
HON,Charles Schwab,2024-01-01,-638049990.6899998,1213708292.79
HON,Charles Schwab,2024-02-01,-597263420.5500001,616444872.24
HON,Charles Schwab,2024-03-01,36361765.35000005,652806637.59
HON,Charles Schwab,2024-04-01,324744480.15000004,977551117.74
HON,Charles Schwab,2024-05-01,-520046978.36,457504139.38
HON,Charles Schwab,2024-06-01,-387311803.01,70192336.37
HON,Charles Schwab,2024-07-01,-265324761.86,-195132425.49
HON,Charles Schwab,2024-08-01,389966488.58000004,194834063.09
HON,Charles Schwab,2024-09-01,202345983.75,397180046.84
HON,Charles Schwab,2024-10-01,882340195.39,1279520242.23
HON,Charles Schwab,2024-11-01,-320133850.14,959386392.09
HON,Charles Schwab,2024-12-01,-339221835.55,620164556.54
HON,Vanguard,2023-12-01,0.0,851363405.32
HON,Vanguard,2024-01-01,1129871804.3600001,1981235209.68
HON,Vanguard,2024-02-01,158848343.48000008,2140083553.16
HON,Vanguard,2024-03-01,-316673131.43000007,1823410421.73
HON,Vanguard,2024-04-01,-59877400.870000035,1763533020.86
HON,Vanguard,2024-05-01,-510096376.20000005,1253436644.66
HON,Vanguard,2024-06-01,155208756.78000003,1408645401.44
HON,Vanguard,2024-07-01,-58204657.38000001,1350440744.06
HON,Vanguard,2024-08-01,-948150127.46,402290616.6
HON,Vanguard,2024-09-01,-618562860.7800001,-216272244.18
HON,Vanguard,2024-10-01,304479826.51,88207582.33
HON,Vanguard,2024-11-01,14812184.839999974,103019767.17
HON,Vanguard,2024-12-01,52102724.480000004,155122491.65
IEMG,BlackRock,2023-12-01,0.0,883255780.85
IEMG,BlackRock,2024-01-01,31893011.949999996,915148792.8
IEMG,BlackRock,2024-02-01,11428154.860000001,926576947.66
IEMG,BlackRock,2024-03-01,-42890571.449999996,883686376.21
IEMG,BlackRock,2024-04-01,-112622953.0,771063423.21
IEMG,BlackRock,2024-05-01,-87780300.62,683283122.59
IEMG,BlackRock,2024-06-01,-59688529.11000001,623594593.48
IEMG,BlackRock,2024-07-01,-15675684.950000005,607918908.53
IEMG,BlackRock,2024-08-01,6842289.009999996,614761197.54
IEMG,BlackRock,2024-09-01,-44831181.099999994,569930016.44
IEMG,BlackRock,2024-10-01,27628939.42,597558955.86
IEMG,BlackRock,2024-11-01,113515135.03,711074090.89
IEMG,BlackRock,2024-12-01,70607403.3,781681494.19
IEMG,Charles Schwab,2023-12-01,0.0,1362841527.82
IEMG,Charles Schwab,2024-01-01,46244224.93000001,1409085752.75
IEMG,Charles Schwab,2024-02-01,22005202.120000005,1431090954.87
IEMG,Charles Schwab,2024-03-01,38753310.67,1469844265.54
IEMG,Charles Schwab,2024-04-01,-76616750.02,1393227515.52
IEMG,Charles Schwab,2024-05-01,-63868014.43,1329359501.09
IEMG,Charles Schwab,2024-06-01,-4402172.230000002,1324957328.86
IEMG,Charles Schwab,2024-07-01,44784767.36,1369742096.22
IEMG,Charles Schwab,2024-08-01,88517507.87,1458259604.09
IEMG,Charles Schwab,2024-09-01,26945454.96,1485205059.05
IEMG,Charles Schwab,2024-10-01,110541757.46,1595746816.51
IEMG,Charles Schwab,2024-11-01,43707011.019999996,1639453827.53
IEMG,Charles Schwab,2024-12-01,7382250.650000006,1646836078.18
INTC,BlackRock,2023-12-01,0.0,544977248.25
INTC,BlackRock,2024-01-01,112988234.01000002,657965482.26
INTC,BlackRock,2024-02-01,-338236374.36,319729107.9
INTC,BlackRock,2024-03-01,-506094066.0199999,-186364958.12
INTC,BlackRock,2024-04-01,-2025018046.86,-2211383004.98
INTC,BlackRock,2024-05-01,989787569.02,-1221595435.96
INTC,BlackRock,2024-06-01,1285103198.45,63507762.49
INTC,BlackRock,2024-07-01,829423805.6899999,892931568.18
INTC,BlackRock,2024-08-01,-549428442.26,343503125.92
INTC,BlackRock,2024-09-01,-553130025.04,-209626899.12
INTC,BlackRock,2024-10-01,310785110.41999996,101158211.3
INTC,BlackRock,2024-11-01,-227886086.7299999,-126727875.43
INTC,BlackRock,2024-12-01,-265218257.28000003,-391946132.71
INTC,Charles Schwab,2023-12-01,0.0,267289251.74
INTC,Charles Schwab,2024-01-01,-169879478.69000006,97409773.05
INTC,Charles Schwab,2024-02-01,-562755062.18,-465345289.13
INTC,Charles Schwab,2024-03-01,-60150898.87000001,-525496188.0
INTC,Charles Schwab,2024-04-01,-135386105.75,-660882293.75
INTC,Charles Schwab,2024-05-01,267311004.08000004,-393571289.67
INTC,Charles Schwab,2024-06-01,1073181264.06,679609974.39
INTC,Charles Schwab,2024-07-01,153940119.24000007,833550093.63
INTC,Charles Schwab,2024-08-01,55895556.489999995,889445650.12
INTC,Charles Schwab,2024-09-01,337437471.85999995,1226883121.98
INTC,Charles Schwab,2024-10-01,216603531.40999997,1443486653.39
INTC,Charles Schwab,2024-11-01,591789775.67,2035276429.06
INTC,Charles Schwab,2024-12-01,423931790.95000005,2459208220.01
INTC,Vanguard,2023-12-01,0.0,397345718.24
INTC,Vanguard,2024-01-01,1961841202.9,2359186921.14
INTC,Vanguard,2024-02-01,-312842533.29,2046344387.85
INTC,Vanguard,2024-03-01,648266936.6200001,2694611324.47
INTC,Vanguard,2024-04-01,157981378.92999998,2852592703.4
INTC,Vanguard,2024-05-01,-130543734.53999996,2722048968.86
INTC,Vanguard,2024-06-01,-1000619106.7299999,1721429862.13
INTC,Vanguard,2024-07-01,-94304005.80999997,1627125856.32
INTC,Vanguard,2024-08-01,-379481059.47999996,1247644796.84
INTC,Vanguard,2024-09-01,-28420282.09000002,1219224514.75
INTC,Vanguard,2024-10-01,-861035435.75,358189079.0
INTC,Vanguard,2024-11-01,2894838574.07,3253027653.07
INTC,Vanguard,2024-12-01,-345657963.5299999,2907369689.54
IVV,Charles Schwab,2023-12-01,0.0,1152341345.63
IVV,Charles Schwab,2024-01-01,-235159945.10999998,917181400.52
IVV,Charles Schwab,2024-02-01,417942964.59,1335124365.11
IVV,Charles Schwab,2024-03-01,239977504.7,1575101869.81
IVV,Charles Schwab,2024-04-01,-118270248.91999997,1456831620.89
IVV,Charles Schwab,2024-05-01,356218787.99,1813050408.88
IVV,Charles Schwab,2024-06-01,-180500354.21000004,1632550054.67
IVV,Charles Schwab,2024-07-01,-3203020.160000019,1629347034.51
IVV,Charles Schwab,2024-08-01,-62034213.61999996,1567312820.89
IVV,Charles Schwab,2024-09-01,-267701188.59000003,1299611632.3
IVV,Charles Schwab,2024-10-01,19359149.68000003,1318970781.98
IVV,Charles Schwab,2024-11-01,129823766.44999999,1448794548.43
IVV,Charles Schwab,2024-12-01,-445964299.59999996,1002830248.83
IWM,BlackRock,2023-12-01,0.0,1951239607.83
IWM,BlackRock,2024-01-01,215491127.52000004,2166730735.35
IWM,BlackRock,2024-02-01,365804758.8,2532535494.15
IWM,BlackRock,2024-03-01,-830627917.13,1701907577.02
IWM,BlackRock,2024-04-01,1133690550.46,2835598127.48
IWM,BlackRock,2024-05-01,-606987666.5,2228610460.98
IWM,BlackRock,2024-06-01,-146564581.77999994,2082045879.2
IWM,BlackRock,2024-07-01,-555415379.14,1526630500.06
IWM,BlackRock,2024-08-01,294299712.02,1820930212.08
IWM,BlackRock,2024-09-01,-328128919.0,1492801293.08
IWM,BlackRock,2024-10-01,-945339658.18,547461634.9
IWM,BlackRock,2024-11-01,1145937173.01,1693398807.91
IWM,BlackRock,2024-12-01,-731836914.7499999,961561893.16
IWM,Charles Schwab,2023-12-01,0.0,1692491009.75
IWM,Charles Schwab,2024-01-01,-28798777.100000005,1663692232.65
IWM,Charles Schwab,2024-02-01,-28078157.43,1635614075.22
IWM,Charles Schwab,2024-03-01,-16688187.370000007,1618925887.85
IWM,Charles Schwab,2024-04-01,-53311633.169999994,1565614254.68
IWM,Charles Schwab,2024-05-01,29412423.870000005,1595026678.55
IWM,Charles Schwab,2024-06-01,101049887.57,1696076566.12
IWM,Charles Schwab,2024-07-01,-73702182.07,1622374384.05
IWM,Charles Schwab,2024-08-01,-176153156.96,1446221227.09
IWM,Charles Schwab,2024-09-01,-117661121.2,1328560105.89
IWM,Charles Schwab,2024-10-01,-23490850.519999996,1305069255.37
IWM,Charles Schwab,2024-11-01,-71005671.66,1234063583.71
IWM,Charles Schwab,2024-12-01,56959419.02,1291023002.73
IWM,Vanguard,2023-12-01,0.0,827958689.93
IWM,Vanguard,2024-01-01,154921995.08000007,982880685.01
IWM,Vanguard,2024-02-01,-182704671.10000008,800176013.91
IWM,Vanguard,2024-03-01,-229199773.95,570976239.96
IWM,Vanguard,2024-04-01,-180557405.57999998,390418834.38
IWM,Vanguard,2024-05-01,417127163.52000004,807545997.9
IWM,Vanguard,2024-06-01,-266216974.6899999,541329023.21
IWM,Vanguard,2024-07-01,-440611126.72,100717896.49
IWM,Vanguard,2024-08-01,413165274.87,513883171.36
IWM,Vanguard,2024-09-01,-1175484928.67,-661601757.31
IWM,Vanguard,2024-10-01,210459387.03999993,-451142370.27
IWM,Vanguard,2024-11-01,36097709.89000003,-415044660.38
IWM,Vanguard,2024-12-01,-1208821032.85,-1623865693.23
JNJ,Charles Schwab,2023-12-01,0.0,594931332.98
JNJ,Charles Schwab,2024-01-01,-183592017.72999993,411339315.25
JNJ,Charles Schwab,2024-02-01,-652917322.18,-241578006.93
JNJ,Charles Schwab,2024-03-01,-106019838.71000007,-347597845.64
JNJ,Charles Schwab,2024-04-01,-580303673.99,-927901519.63
JNJ,Charles Schwab,2024-05-01,-76753270.84999993,-1004654790.48
JNJ,Charles Schwab,2024-06-01,563449794.84,-441204995.64
JNJ,Charles Schwab,2024-07-01,-301815619.49000007,-743020615.13
JNJ,Charles Schwab,2024-08-01,-356585887.06000006,-1099606502.19
JNJ,Charles Schwab,2024-09-01,-1129070426.97,-2228676929.16
JNJ,Charles Schwab,2024-10-01,1001005033.8900001,-1227671895.27
JNJ,Charles Schwab,2024-11-01,144774731.9700001,-1082897163.3
JNJ,Charles Schwab,2024-12-01,728658337.55,-354238825.75
JNJ,Vanguard,2023-12-01,0.0,485622017.47
JNJ,Vanguard,2024-01-01,-91222153.22999993,394399864.24
JNJ,Vanguard,2024-02-01,681911537.06,1076311401.3
JNJ,Vanguard,2024-03-01,428290248.64,1504601649.94
JNJ,Vanguard,2024-04-01,-27585101.450000018,1477016548.49
JNJ,Vanguard,2024-05-01,1791060767.52,3268077316.01
JNJ,Vanguard,2024-06-01,-254001611.04,3014075704.97
JNJ,Vanguard,2024-07-01,-202357741.17000002,2811717963.8
JNJ,Vanguard,2024-08-01,281596271.0799999,3093314234.88
JNJ,Vanguard,2024-09-01,1379414217.64,4472728452.52
JNJ,Vanguard,2024-10-01,-252874956.93999994,4219853495.58
JNJ,Vanguard,2024-11-01,-665528459.48,3554325036.1
JNJ,Vanguard,2024-12-01,89929340.22999991,3644254376.33
KO,BlackRock,2023-12-01,0.0,356867892.56
KO,BlackRock,2024-01-01,-179934883.27999997,176933009.28
KO,BlackRock,2024-02-01,-1138551721.43,-961618712.15
KO,BlackRock,2024-03-01,-674914115.8199999,-1636532827.97
KO,BlackRock,2024-04-01,-787030422.4,-2423563250.37
KO,BlackRock,2024-05-01,20329727.809999943,-2403233522.56
KO,BlackRock,2024-06-01,553437078.5,-1849796444.06
KO,BlackRock,2024-07-01,502372704.54,-1347423739.52
KO,BlackRock,2024-08-01,602022501.99,-745401237.53
KO,BlackRock,2024-09-01,-379263324.77,-1124664562.3
KO,BlackRock,2024-10-01,776804780.76,-347859781.54
KO,BlackRock,2024-11-01,632574823.22,284715041.68
KO,BlackRock,2024-12-01,-1434239731.94,-1149524690.26
KO,Charles Schwab,2023-12-01,0.0,199943233.24
KO,Charles Schwab,2024-01-01,-1034023573.36,-834080340.12
KO,Charles Schwab,2024-02-01,-270282479.89,-1104362820.01
KO,Charles Schwab,2024-03-01,83301213.47000004,-1021061606.54
KO,Charles Schwab,2024-04-01,1055550831.9,34489225.36
KO,Charles Schwab,2024-05-01,-116506386.79999998,-82017161.44
KO,Charles Schwab,2024-06-01,276651063.34,194633901.9
KO,Charles Schwab,2024-07-01,-1242947607.7,-1048313705.8
KO,Charles Schwab,2024-08-01,638143121.79,-410170584.01
KO,Charles Schwab,2024-09-01,-755557907.7299999,-1165728491.74
KO,Charles Schwab,2024-10-01,-359828954.68999994,-1525557446.43
KO,Charles Schwab,2024-11-01,514274298.21999997,-1011283148.21
KO,Charles Schwab,2024-12-01,314423960.73,-696859187.48
KO,Vanguard,2023-12-01,0.0,142070714.22
KO,Vanguard,2024-01-01,-1352802387.01,-1210731672.79
KO,Vanguard,2024-02-01,141603651.54000008,-1069128021.25
KO,Vanguard,2024-03-01,503246675.7,-565881345.55
KO,Vanguard,2024-04-01,-495182815.81,-1061064161.36
KO,Vanguard,2024-05-01,321684081.25,-739380080.11
KO,Vanguard,2024-06-01,1271648870.53,532268790.42
KO,Vanguard,2024-07-01,-817548220.08,-285279429.66
KO,Vanguard,2024-08-01,738441875.7099999,453162446.05
KO,Vanguard,2024-09-01,-854452999.1,-401290553.05
KO,Vanguard,2024-10-01,757590930.13,356300377.08
KO,Vanguard,2024-11-01,202221651.25000003,558522028.33
KO,Vanguard,2024-12-01,-751778970.6,-193256942.27
LLY,BlackRock,2023-12-01,0.0,937732791.32
